text,prediction,label
then get some cash together and i 'll text jason,0.0,0
"probably , want to pick up more \?",0.0,0
are you the cutest girl in the world or what,0.0,0
oh howda gud gud mathe en samachara chikku \),0.0,0
audrie lousy autocorrect,0.0,0
anyway seriously hit me up when you 're back because otherwise i have to light up with armand and he always has shit and or is vomiting,0.0,0
thank you i like you as well,0.0,0
lara said she can loan me lt gt,0.0,0
yar he quite clever but aft many guesses lor he got ask me 2 bring but i thk darren not so willing 2 go aiya they thk leona still not attach wat,0.0,0
well i was n't available as i washob nobbing with last night so they had to ask nickey platt instead of me !,0.0,0
wish u many many returns of the day happy birthday vikky,0.0,0
"argh my 3g is spotty , anyway the only thing i remember from the research we did was that province and sterling were the only problem free places we looked at",0.0,0
do you know when the result,0.0,0
"sorry im getting up now , feel really bad totally rejected that kinda me thing",0.0,0
tessy pls do me a favor pls convey my birthday wishes to nimya pls dnt forget it today is her birthday shijas,0.0,0
mine here like all fr china then so noisy,0.0,0
s from the training manual it show there is no tech process \) its all about password reset and troubleshooting \),0.0,0
if he started searching he will get job in few days he have great potential and talent,0.0,0
well done and ! luv ya all,0.0,0
k still are you loving me,0.0,0
after the drug she will be able to eat,0.0,0
you see the requirements please,0.0,0
so can collect ur laptop \?,0.0,0
i will once i get home,0.0,0
"the table 's occupied , i'm waiting by the tree",0.0,0
hi kindly give us back our documents which we submitted for loan from stapati,0.0,0
oh god i am happy to see your message after 3 days,0.0,0
hey cutie how goes it \? here in wales its kinda ok there is like hills and shit but i still avent killed myself,0.0,0
i think you should go the honesty road call the bank tomorrow its the tough decisions that make us great people,0.0,0
is she replying has boye changed his phone number,0.0,0
hi my darlin im on my way to london and we have just been smashed into by another driver ! and have a big dent ! im really missing u what have u been up to \? xxx,0.0,0
i'm not coming home 4 dinner,0.0,0
yes he have good crickiting mind,0.0,0
"can i please come up now imin town dontmatter if urgoin outl8r , just reallyneed 2docd please dontplease dontignore mycalls , u no thecd isv important tome 4 2moro",0.0,0
yavnt tried yet and never played original either,0.0,0
see \? i thought it all through,0.0,0
get ready to moan and scream \),0.0,0
"i don , t think so you do n't need to be going out that late on a school night especially when the one class you have is the one you missed last wednesday and probably failed a test in on friday",0.0,0
"babe ! how goes that day \? what are you doing \? where are you \? i sip my cappuccino and think of you , my love i send a kiss to you from across the sea",0.0,0
ps u no ur a grown up now right \?,0.0,0
i know a few people i can hit up and fuck to the yes,0.0,0
so is there anything specific i should be doing with regards to jaklin or what because idk what the fuck,0.0,0
yup i shd haf ard 10 pages if i add figures all got how many pages \?,0.0,0
thankyou so much for the call i appreciate your care,0.0,0
i called but no one pick up e phone i ask both of them already they said ok,0.0,0
v aluable a ffectionate l oveable e ternal n oble t ruthful i ntimate n atural e namous happy valentines day in advance,0.0,0
bring it if you got it,0.0,0
not sure i have the stomach for it,0.0,0
a boy was late 2 home his father power of frndship,0.0,0
soon you will have the real thing princess ! do i make you wet \? \),0.0,0
"haha , my legs and neck are killing me and my amigos are hoping to end the night with a burn , think i could swing by in like an hour \?",0.0,0
"hmm well , night night",0.0,0
"just gettin a bit arty with my collages at the mo , well tryin 2 ne way ! got a roast in a min lovely i shall enjoy that !",0.0,0
"goodmorning , today i am late for 2hrs because of back pain",0.0,0
prabha i'm soryda realy frm heart i'm sory,0.0,0
will have two more cartons off u and is very pleased with shelves,0.0,0
but really quite funny lor wat then u shd haf run shorter distance wat,0.0,0
great i was getting worried about you just know that a wonderful and caring person like you will have only the best in life know that u r wonderful and god 's love is yours,0.0,0
alrite jod hows the revision goin \? keris bin doin a smidgin n e way u wanna cum over after college \? xx,0.0,0
oh k k where did you take test \?,0.0,0
haha but no money leh later got to go for tuition haha and looking for empty slots for driving lessons,0.0,0
"k , wen ur free come to my home and also tel vikky i hav sent mail to him also better come evening il be free today aftr 6pm \)",0.0,0
good morning plz call me sir,0.0,0
"si como no \? ! listened2the plaid album quite gd the new air1 which is hilarious also bought braindance a comp ofstuff on aphex s abel , u hav2hear it ! c u sn xxxx",0.0,0
"give her something to drink , if she takes it and does n't vomit then you her temp might drop if she unmits however let me know",0.0,0
every day i use to sleep after lt gt so only,0.0,0
u buy newspapers already \?,0.0,0
boo i'm on my way to my moms she 's making tortilla soup yummmm,0.0,0
how did you find out in a way that did n't include all of these details,0.0,0
i am getting threats from your sales executive shifad as i raised complaint against him its an official message,0.0,0
den wat will e schedule b lk on sun \?,0.0,0
ok me watching tv too,0.0,0
"just checked out , heading out to drop off my stuff now",0.0,0
sad story of a man last week was my b 'day my wife did'nt wish me my parents forgot n so did my kids i went to work even my colleagues did not wish,0.0,0
did you show him and wot did he say or could u not c him 4 dust \?,0.0,0
ok now i am in bus if i come soon i will come otherwise tomorrow,0.0,0
finish liao u \?,0.0,0
u know we watchin at lido \?,0.0,0
"haha awesome , i 've been to 4u a couple times who all 's coming \?",0.0,0
think i could stop by in like an hour or so \? my roommate 's looking to stock up for a trip,0.0,0
love you aathi love u lot,0.0,0
hmm bad news hype park plaza 700 studio taken only left 2 bedrm 900,0.0,0
r comin back for dinner \?,0.0,0
whom you waited for yesterday,0.0,0
"velly good , yes please !",0.0,0
i have had two more letters from i will copy them for you cos one has a message for you speak soon,0.0,0
dont you have message offer,0.0,0
remind me how to get there and i shall do so,0.0,0
hello damn this christmas thing i think i have decided to keep this mp3 that doesnt work,0.0,0
draw va \? i dont think so \),0.0,0
nothin comes to my mind help me buy hanger lor ur laptop not heavy \?,0.0,0
we can make a baby in yo tho,0.0,0
friendship poem dear o dear u r not near but i can hear dont get fear live with cheer no more tear u r always my dear gud ni8,0.0,0
"aight that 'll work , thanks",0.0,0
so what do you guys do,0.0,0
that 's significant but dont worry,0.0,0
"waqt se pehle or naseeb se zyada kisi ko kuch nahi milta , zindgi wo nahi he jo hum sochte hai zindgi wo hai jo ham jeetey hai",0.0,0
in which place do you want da,0.0,0
ok,0.0,0
sorry dude dont know how i forgot even after dan reminded me sorry hope you guys had fun,0.0,0
apps class varaya elaya,0.0,0
that day you asked about anand number why \),0.0,0
long beach lor expected u having dinner now \?,0.0,0
we are both fine thanks,0.0,0
do you like italian food \?,0.0,0
aww you must be nearly dead ! well jez iscoming over todo some workand that whilltake forever !,0.0,0
"alright , see you in a bit",0.0,0
i will take care of financial problem i will help \),0.0,0
"1 \) go to write msg 2 \) put on dictionary mode 3 \) cover the screen with hand , 4 \) press lt gt 5 \) gently remove ur hand its interesting \)",0.0,0
"hi this is yijue , can i meet u at 11 tmr \?",0.0,0
but i dint slept in afternoon,0.0,0
yar else i 'll thk of all sorts of funny things,0.0,0
thats cool how was your day \?,0.0,0
"hello , my love ! how went your day \? are you alright \? i think of you , my sweet and send a jolt to your heart to remind you i love you ! can you hear it \? i screamed it across the sea for all the world to hear ahmad al hallaq is loved ! and owned ! possessive passionate kiss",0.0,0
okay same with me well thanks for the clarification,0.0,0
"had the money issue weigh me down but thanks to you , i can breathe easier now i ll make sure you dont regret it thanks",0.0,0
how are you doing \? hope you 've settled in for the new school year just wishin you a gr8 day,0.0,0
ok try to do week end course in coimbatore,0.0,0
if you r home then come down within 5 min,0.0,0
"that day say cut ur hair at paragon , is it called hair sense \? do noe how much is a hair cut \?",0.0,0
watching tv lor y she so funny we bluff her 4 wat izzit because she thk it 's impossible between us \?,0.0,0
thanx 4 2day ! u r a goodmate i think ur rite sary ! asusual ! 1 u cheered me up ! love u franyxxxxx,0.0,0
"hi , mobile no lt gt has added you in their contact list on www fullonsms com it s a great place to send free sms to people for more visit fullonsms com",0.0,0
"if i let you do this , i want you in the house by 8am",0.0,0
i will reach before ten morning,0.0,0
"sorry , i 'll call later",0.0,0
also where 's the piece,0.0,0
boo how 's things \? i'm back at home and a little bored already \(,0.0,0
pick ur fone up now u dumb \?,0.0,0
"okey doke i'm at home , but not dressed cos laying around ill ! speak to you later bout times and stuff",0.0,0
"babe , i'm back come back to me",0.0,0
neshanth tel me who r u \?,0.0,0
oh kay on sat right \?,0.0,0
oh oh wasted den muz chiong on sat n sun liao,0.0,0
please give it 2 or i will pick it up on tuesday evening about 8 if that is ok,0.0,0
"one of best dialogue in cute reltnship ! ! wen i die , dont come near my body ! ! bcoz my hands may not come 2 wipe ur tears off that time ! gud ni8",0.0,0
